"id","Z","russia","warfare","direct","indirect","economic","political","general"
616,1,3,1,0.74,0.26,0,1.26,0.74
617,1,1,3,4,2.26,3.26,1.26,3.74
618,1,3,2,1.74,0.26,0,2.26,0.74
619,1,1,2,0.74,4,1.26,3.26,4
620,2,3,1,2.26,1.74,0.74,0,2.26
621,1,3,3,0,3.26,0.26,1.26,0
622,1,2,1,1.74,1.26,2.26,4,2.74
623,2,3,2,3.26,2.74,2.74,0.74,0.26
624,2,3,1,0,0,0,0.74,3.26
625,0,1,1,2,4,4,4,4
626,0,3,1,0,0,3,0,0
627,0,1,2,4,4,4,3,2
628,0,3,3,3,2,0,1,0
629,0,3,1,0,0,3,2,1
630,0,2,1,1,0,0,0,4
631,1,2,1,0.74,3.26,4,3.26,0.74
632,2,1,1,4,0.74,2.74,2.74,2.26
633,2,1,2,1.26,0.74,0.74,4,1.26
634,1,2,2,3.74,0.26,1.26,3.26,0
635,1,3,1,0,0,3.26,2.26,0
636,2,3,1,1.26,0,1.74,0.74,1.26
637,2,1,3,3.26,4,0.74,3.74,4
638,2,2,2,1.26,0.74,2.74,2.74,3.26
639,2,3,1,0,0.74,1.74,1.74,0
640,1,3,3,0,4,2.26,0,0
641,1,2,1,1.74,0,4,0.26,0
642,2,2,1,3.26,2.74,3.74,3.74,1.26
643,2,3,3,1.26,2.74,0.74,1.74,0
644,0,2,1,3,0,3,0,2
645,2,1,3,4,3.74,3.74,2.74,3.26
646,2,2,1,1.26,0,3.74,0,0.26
647,2,3,1,0,0,1.74,0.74,3.26
648,2,3,1,2.26,0,0,0,1.26
649,1,1,1,1.74,1.26,4,3.26,2.74
650,2,2,3,4,3.74,3.74,2.74,0.26
651,1,2,2,3.74,4,1.26,3.26,2.74
652,2,1,2,1.26,2.74,1.74,4,4
653,0,3,2,2,3,0,2,3
654,1,2,3,2.74,2.26,1.26,4,3.74
655,2,2,1,3.26,2.74,3.74,2.74,4
656,1,2,2,3.74,2.26,0.26,1.26,0.74
657,2,2,1,1.26,0.74,1.74,0,3.26
658,0,2,2,3,0,1,4,0
659,1,1,2,3.74,1.26,4,4,4
660,1,1,2,2.74,4,4,2.26,3.74
661,0,1,2,1,2,3,3,3
662,2,2,2,0.26,0.74,2.74,0,4
663,2,2,2,4,0,0,1.74,0.26
664,2,1,2,3.26,3.74,1.74,3.74,4
665,0,2,3,1,3,0,4,4
666,2,2,1,0.26,1.74,3.74,2.74,4
667,1,2,1,2.74,3.26,1.26,4,0
668,0,1,3,4,4,2,1,3
669,2,2,3,2.26,1.74,1.74,1.74,1.26
670,2,1,3,3.26,1.74,2.74,3.74,2.26
671,2,3,2,0,0.74,0,2.74,0.26
672,0,1,1,4,0,4,2,4
673,2,3,2,0,0,1.74,0,0
674,1,3,1,0,0,0,3.26,0
675,2,2,1,3.26,1.74,3.74,2.74,2.26
676,1,2,3,1.74,3.26,0.26,4,3.74
677,0,2,2,0,1,3,3,2
678,2,2,2,3.26,3.74,0.74,2.74,2.26
679,0,2,2,2,2,2,1,2
680,1,3,3,1.74,4,0.26,0,0
681,2,2,1,3.26,0,0.74,0,0.26
682,1,2,2,1.74,4,1.26,2.26,0
683,1,1,1,0,1.26,3.26,3.26,0.74
684,2,3,2,2.26,0,0,0,0
685,0,2,1,0,0,0,2,0
686,0,3,3,4,1,2,0,2
687,2,1,3,2.26,1.74,2.74,3.74,4
688,1,3,2,0.74,0,2.26,0.26,0
689,0,3,1,2,0,0,3,2
690,2,1,3,4,3.74,0.74,2.74,4
691,2,1,1,4,1.74,0.74,2.74,3.26
692,0,2,3,3,3,0,3,4
693,0,1,3,4,4,4,2,1
694,0,3,3,1,3,0,1,3
695,0,3,3,1,4,3,2,0
696,1,2,3,2.74,4,0.26,4,3.74
697,0,3,2,0,1,2,3,3
698,2,3,2,0,1.74,0,1.74,3.26
699,1,2,2,0,4,1.26,0.26,2.74
700,0,1,3,4,4,3,4,2
701,0,1,2,3,2,3,4,3
702,1,1,2,4,4,4,2.26,3.74
703,0,1,1,4,3,1,3,4
704,0,3,3,3,3,3,1,2
705,2,2,2,0.26,0.74,1.74,0,4
706,1,3,3,0.74,2.26,3.26,1.26,0
707,2,1,3,4,4,3.74,2.74,2.26
708,1,2,2,1.74,2.26,1.26,2.26,1.74
709,1,1,2,2.74,2.26,4,4,2.74
710,1,3,2,0,0.26,1.26,2.26,0
711,2,1,2,2.26,2.74,2.74,2.74,2.26
712,2,2,3,3.26,4,3.74,0,2.26
713,2,2,2,1.26,2.74,3.74,1.74,2.26
714,0,1,2,4,2,4,4,4
715,0,3,3,1,1,0,0,0
716,0,2,3,2,1,0,3,0
717,1,1,1,3.74,0.26,2.26,1.26,4
718,1,3,2,2.74,0.26,0.26,0,2.74
719,0,1,3,3,4,4,4,4
720,0,2,3,4,1,1,2,1
721,2,3,1,0,1.74,0,0.74,0.26
722,2,3,3,2.26,3.74,0,1.74,2.26
723,2,2,1,3.26,0,1.74,2.74,1.26
724,1,3,2,1.74,0.26,1.26,2.26,2.74
725,1,3,1,0,0.26,3.26,2.26,1.74
726,1,1,2,2.74,4,4,3.26,3.74
727,0,1,2,3,4,4,3,4
728,2,2,2,2.26,2.74,1.74,3.74,1.26
729,0,1,2,4,3,2,2,3
730,1,2,2,2.74,1.26,3.26,3.26,0.74
731,0,2,1,3,3,0,2,1
732,0,1,1,0,2,4,3,3
733,0,2,1,1,2,4,4,1
734,2,1,3,4,4,2.74,1.74,4
735,1,1,2,0.74,4,4,2.26,4
736,0,2,3,2,4,2,4,3
737,1,3,2,2.74,3.26,0.26,0.26,0
738,0,2,1,2,2,2,4,0
739,0,3,1,2,2,0,0,0
740,2,3,2,0,0.74,2.74,0,0.26
741,1,1,3,4,3.26,4,3.26,4
742,2,1,2,4,2.74,0.74,1.74,4
743,2,2,2,2.26,0.74,3.74,1.74,2.26
744,2,3,2,0.26,1.74,2.74,2.74,0.26
745,2,3,3,3.26,0.74,1.74,0,0.26
746,2,1,1,0.26,0.74,3.74,1.74,3.26
747,1,2,2,3.74,2.26,4,4,2.74
748,1,3,1,0.74,0.26,0,0,0
749,0,2,2,2,4,4,2,0
750,1,2,2,3.74,0.26,0.26,0.26,0
751,1,2,3,0.74,1.26,4,4,2.74
752,0,3,1,2,0,1,0,0
753,2,2,2,4,0,1.74,0,4
754,0,2,1,2,0,4,4,4
755,2,1,1,1.26,1.74,3.74,2.74,4
756,1,1,3,4,2.26,3.26,1.26,2.74
757,1,1,2,4,3.26,4,1.26,3.74
758,1,3,1,0,2.26,0.26,3.26,1.74
759,2,3,1,1.26,0,0,0,0.26
760,1,1,2,3.74,2.26,3.26,4,1.74
761,1,2,1,1.74,0.26,3.26,0.26,2.74
762,1,2,3,1.74,3.26,1.26,0.26,0
763,1,2,1,2.74,0,0.26,4,2.74
764,0,2,3,4,3,2,4,4
765,2,2,3,2.26,1.74,2.74,0.74,4
766,2,3,3,1.26,1.74,0,1.74,1.26
767,0,3,3,0,1,2,0,3
768,0,1,2,4,3,3,4,3
769,1,3,2,0,0,1.26,0.26,0
770,0,2,1,3,3,0,0,1
771,2,2,3,1.26,1.74,0.74,0,1.26
772,1,2,2,0,3.26,3.26,1.26,0.74
773,1,2,2,2.74,0.26,3.26,4,0.74
774,2,2,1,3.26,2.74,0,0.74,4
775,2,1,1,2.26,1.74,4,1.74,1.26
776,0,3,3,2,2,0,3,2
777,2,2,3,4,2.74,2.74,2.74,3.26
778,2,1,1,1.26,3.74,4,4,1.26
779,2,1,1,4,3.74,4,2.74,1.26
780,0,2,1,3,0,0,3,1
781,1,1,1,1.74,1.26,1.26,4,2.74
782,2,3,2,0.26,1.74,0.74,2.74,0.26
783,2,3,1,0.26,0,0.74,0.74,1.26
784,1,3,2,2.74,3.26,0.26,1.26,0
785,0,3,2,0,3,0,0,3
786,0,2,3,2,4,2,4,1
787,0,2,1,1,1,4,4,0
788,0,3,3,0,3,1,3,0
789,0,3,1,0,2,0,3,0
790,2,1,2,1.26,3.74,4,3.74,2.26
791,2,2,3,2.26,2.74,3.74,0.74,1.26
792,0,3,1,0,1,0,0,1
793,2,2,1,1.26,1.74,2.74,0,2.26
794,1,1,3,4,2.26,4,4,2.74
795,0,2,2,2,0,2,3,2
796,1,3,2,0.74,2.26,1.26,0,2.74
797,1,2,1,1.74,2.26,4,2.26,2.74
798,2,2,1,2.26,0.74,0,2.74,0.26
799,1,3,3,0.74,2.26,2.26,1.26,2.74
800,1,2,2,0.74,2.26,2.26,1.26,0.74
801,0,2,3,4,2,0,1,4
802,2,2,2,2.26,0.74,3.74,1.74,0.26
803,0,3,3,3,1,0,2,0
804,0,3,2,1,1,0,1,0
805,2,3,1,1.26,1.74,0.74,0,3.26
806,0,3,2,3,1,2,0,0
807,1,1,2,3.74,2.26,4,4,3.74
808,1,1,2,1.74,3.26,1.26,1.26,2.74
809,2,2,2,2.26,0,0.74,3.74,3.26
810,0,3,1,2,0,1,1,1
811,0,2,2,3,0,0,1,4
812,1,1,3,3.74,4,1.26,4,2.74
813,2,3,3,2.26,0.74,2.74,2.74,0
814,2,3,1,0,0,0,0.74,0.26
815,1,3,2,0,0.26,3.26,1.26,0.74
816,2,2,3,1.26,0.74,2.74,1.74,1.26
817,1,1,1,2.74,1.26,4,3.26,0.74
818,1,3,2,1.74,1.26,1.26,0,0
819,2,2,3,4,3.74,0.74,2.74,4
820,2,3,3,1.26,2.74,0.74,0,1.26
821,0,2,1,2,0,1,3,2
822,2,2,2,3.26,2.74,2.74,2.74,2.26
823,0,3,3,4,0,0,3,2
824,2,3,2,1.26,2.74,1.74,0.74,0.26
825,0,2,1,3,1,4,3,3
826,2,1,3,3.26,2.74,3.74,4,1.26
827,1,1,2,2.74,2.26,1.26,1.26,4
828,1,1,1,1.74,2.26,4,1.26,1.74
829,2,1,2,3.26,2.74,3.74,0.74,4
830,0,1,1,3,2,1,4,4
831,2,3,3,3.26,0,1.74,0,3.26
832,2,1,1,1.26,2.74,1.74,2.74,3.26
833,0,2,2,3,0,4,2,4
834,1,1,2,2.74,4,4,1.26,2.74
835,1,1,1,2.74,2.26,2.26,4,4
836,1,2,2,2.74,2.26,0.26,2.26,3.74
837,1,3,2,0.74,3.26,3.26,1.26,0
838,0,1,2,4,1,4,4,1
839,2,1,1,1.26,3.74,0.74,4,4
840,0,1,2,2,4,3,4,4
841,2,3,3,2.26,0.74,0,1.74,0
842,0,1,1,3,2,2,4,2
843,2,2,3,4,0.74,2.74,0.74,2.26
844,2,3,1,0,0,0.74,1.74,1.26
845,2,2,2,1.26,0,2.74,0,1.26
846,2,3,3,0.26,0,0.74,0.74,2.26
847,2,3,3,1.26,0,0,0,3.26
848,1,2,2,3.74,1.26,2.26,1.26,0.74
849,1,2,2,3.74,2.26,0.26,0.26,0
850,0,2,3,2,4,2,4,2
851,1,3,3,1.74,3.26,0,3.26,0.74
852,1,3,3,0.74,4,0,2.26,2.74
853,0,3,3,0,3,0,3,2
854,1,3,2,0.74,0,2.26,3.26,0
855,2,3,1,0,0.74,0,0,3.26
856,1,1,2,0.74,1.26,2.26,4,3.74
857,1,2,3,0.74,4,4,4,2.74
858,0,2,1,0,1,1,2,1
859,0,1,3,2,2,4,4,4
860,1,3,1,1.74,0,0.26,2.26,0
861,2,3,1,0.26,1.74,2.74,0,3.26
862,1,1,2,3.74,4,1.26,4,3.74
863,0,2,3,2,2,2,2,1
864,2,3,2,0,0,0,0.74,0.26
865,2,2,1,3.26,0,2.74,0,2.26
866,1,2,3,1.74,4,4,4,0.74
867,0,3,2,0,1,0,0,0
868,1,1,1,2.74,0.26,4,2.26,2.74
869,2,2,2,3.26,1.74,0.74,0.74,4
870,1,3,1,0,2.26,0.26,0.26,1.74
871,2,2,2,0.26,0.74,2.74,2.74,2.26
872,1,1,1,1.74,0.26,2.26,1.26,3.74
873,0,1,3,4,4,4,3,3
874,2,3,2,0,0,2.74,0.74,3.26
875,0,1,1,2,2,4,3,3
876,1,1,2,1.74,1.26,3.26,2.26,1.74
877,0,3,3,0,3,2,0,3
878,1,2,2,1.74,1.26,3.26,1.26,2.74
879,0,3,2,1,0,3,1,2
880,2,3,2,0.26,0.74,0,0,0
881,0,1,1,3,4,1,3,4
882,0,2,2,4,3,2,4,0
883,1,2,3,3.74,1.26,1.26,0.26,1.74
884,2,2,3,1.26,1.74,1.74,0,4
885,2,2,1,3.26,1.74,3.74,1.74,4
886,1,1,2,2.74,3.26,4,2.26,3.74
887,2,3,3,2.26,1.74,1.74,0,3.26
888,1,1,1,1.74,0.26,3.26,1.26,2.74
889,2,3,1,2.26,0,0.74,0.74,0.26
890,1,1,2,3.74,2.26,2.26,2.26,1.74
891,2,3,3,0.26,1.74,0,1.74,3.26
892,2,1,2,4,4,2.74,4,1.26
893,0,2,2,3,2,3,0,1
894,2,2,3,3.26,3.74,1.74,2.74,2.26
895,2,1,3,3.26,3.74,2.74,2.74,4
896,0,3,3,2,1,1,3,3
897,2,2,2,0.26,0.74,0,1.74,2.26
898,1,1,1,2.74,2.26,4,3.26,1.74
899,2,3,1,0,0.74,1.74,2.74,2.26
900,0,1,2,3,1,2,2,4
901,1,2,2,0.74,0.26,4,1.26,0.74
902,0,3,1,1,1,0,1,3
903,2,1,1,0.26,3.74,1.74,3.74,4
904,0,1,1,4,2,3,2,1
905,2,2,3,1.26,0.74,0.74,0,3.26
906,1,2,1,0.74,1.26,3.26,2.26,0
907,2,2,1,0.26,0.74,0,3.74,4
908,2,1,3,3.26,1.74,3.74,0.74,4
909,2,2,2,2.26,0,0.74,0.74,2.26
910,0,2,3,4,4,4,4,0
911,0,3,2,2,0,3,3,1
912,2,3,2,3.26,0,0.74,0.74,0
913,1,1,2,0.74,2.26,4,3.26,3.74
914,0,1,2,4,3,4,4,4
915,2,2,1,3.26,0,0,3.74,4
916,2,1,2,1.26,3.74,4,1.74,1.26
917,2,2,2,4,0.74,0.74,3.74,1.26
918,0,1,1,4,4,4,3,1
919,0,2,2,2,4,1,0,3
920,2,2,1,0,0,2.74,0.74,2.26
921,0,3,3,0,1,0,3,2
922,2,3,1,0,1.74,1.74,0,2.26
923,0,2,1,1,0,4,3,1
924,2,2,1,1.26,0.74,0,2.74,1.26
925,2,2,3,2.26,1.74,1.74,3.74,1.26
926,1,2,3,1.74,3.26,3.26,3.26,2.74
927,0,2,3,4,4,1,2,0
928,1,3,1,0.74,2.26,1.26,1.26,2.74
929,1,2,1,1.74,1.26,3.26,0.26,0.74
930,1,3,2,0,1.26,0.26,2.26,2.74
931,1,3,3,1.74,3.26,1.26,0.26,0
932,1,2,1,0.74,2.26,0.26,3.26,0
933,1,3,2,0,2.26,0,0,0
934,0,3,3,2,2,3,0,2
935,2,3,3,2.26,0,0.74,0,3.26
936,2,2,1,1.26,0,3.74,3.74,4
937,1,1,1,2.74,0.26,1.26,3.26,1.74
938,2,3,1,0,0,0,2.74,1.26
939,0,1,1,3,1,3,4,4
940,0,1,3,4,3,3,1,4
941,1,2,3,3.74,2.26,3.26,0.26,3.74
942,0,3,2,3,1,0,1,2
943,0,1,3,4,4,4,2,4
944,1,1,3,4,2.26,4,4,2.74
945,2,2,2,1.26,2.74,2.74,2.74,2.26
946,0,1,2,3,4,4,2,4
947,0,3,3,3,1,0,3,0
948,1,1,3,4,2.26,4,4,3.74
949,0,2,2,2,3,1,2,2
950,1,3,1,0,0,2.26,3.26,0
951,2,1,3,4,2.74,1.74,3.74,4
952,0,1,3,4,3,4,2,4
953,0,3,1,0,1,1,0,0
954,2,3,1,0,0,2.74,1.74,0
955,2,1,3,3.26,3.74,0.74,3.74,3.26
956,2,3,1,2.26,0,0,1.74,0.26
957,1,2,2,0.74,2.26,2.26,0.26,0
958,1,3,2,0,0.26,0,3.26,0
959,1,1,2,1.74,2.26,2.26,2.26,0.74
960,1,1,3,3.74,3.26,2.26,2.26,1.74
961,2,3,2,3.26,0,0,0.74,0.26
962,2,2,2,2.26,3.74,2.74,3.74,4
963,2,1,2,1.26,1.74,3.74,2.74,3.26
964,0,2,3,1,2,4,4,2
965,1,3,3,3.74,2.26,3.26,0,0
966,1,2,1,0,0,4,0.26,3.74
967,0,3,3,0,2,2,1,2
968,2,3,3,3.26,0.74,2.74,0,3.26
969,2,2,1,0.26,0,2.74,3.74,2.26
970,2,2,3,4,2.74,3.74,1.74,0.26
971,0,3,3,0,4,0,1,0
972,0,2,1,0,2,4,3,2
973,0,3,3,4,4,3,1,0
974,1,1,3,2.74,4,4,3.26,0.74
975,0,2,1,3,2,2,3,3
976,0,1,1,1,3,3,4,2
977,0,2,1,1,0,0,4,0
978,2,1,1,2.26,0.74,4,1.74,4
979,2,2,1,1.26,0.74,3.74,2.74,3.26
980,2,2,3,2.26,3.74,3.74,0.74,3.26
981,2,1,1,3.26,1.74,2.74,2.74,3.26
982,2,2,3,1.26,4,0.74,0,0.26
983,2,1,3,2.26,1.74,2.74,1.74,2.26
984,2,3,2,0.26,1.74,2.74,0.74,2.26
985,1,1,1,0.74,4,3.26,3.26,4
986,2,2,3,1.26,0.74,1.74,2.74,1.26
987,2,1,2,2.26,3.74,4,4,3.26
988,0,3,3,4,0,3,0,1
989,0,1,3,3,4,2,1,2
990,2,3,1,0,1.74,1.74,0,0.26
991,0,1,1,4,4,1,2,4
992,1,3,3,0,0.26,0.26,0,0
993,1,2,3,4,1.26,2.26,0.26,3.74
994,1,2,3,1.74,1.26,2.26,3.26,2.74
995,1,2,3,4,1.26,0.26,2.26,3.74
996,2,1,2,3.26,2.74,4,2.74,3.26
997,1,3,2,0.74,0.26,2.26,0.26,0.74
998,0,1,1,2,4,4,2,1
999,1,3,1,0,0.26,1.26,0,1.74
1000,2,1,2,3.26,4,1.74,3.74,3.26
