"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cABmOr2YCaM4kjI","","","","","33.8231","-84.3258","test","","I don't agree","Male","45-54 years old","Asian - Indian","I prefer not to say","I prefer not to say","$25,000 - $50,000",-1,-1,1,-1,7,"Not at all interested",1,0,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.07,"0.96",9.37,"10",0,0,0,1,7,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.25,NA,NA,9.3,NA,-1,0,"C","T1",0,0,0,1,7,2,0.5,0.25,9.3
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_73uNdSXVFl8l6d0","","","","","33.8231","-84.3258","test","","I don't agree","Female","45-54 years old","White / Caucasian","I prefer not to say","Full-time","$100,000 - $200,000",1,-2,-1,1,7,"Not interested",1,1,1,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.62,"8.98",5.78,"38",0,0,1,1,9,10,1,NA,NA,1,NA,NA,0.5,NA,NA,4.16,-0.5,0,"C","T2",0,0,1,1,9,10,1,0.5,4.16
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6liEg4HMxQcUmxw","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","Asian - Eastern","Master’s degree or above","Other","$50,000 - $100,000",0,2,-1,1,6,"No answer",0,0,0,0,"1",1.61,"4.7",6.54,"35",0,0,1,0,5,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.25,NA,NA,4.93,NA,NA,1,0,"T","C",0,0,1,0,5,7,0.5,0.25,4.93
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bwS0df5ZLp8s3Pg","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","Native-American","I prefer not to say","Unemployed","$25,000 - $50,000",-1,1,0,-1,10,"Not interested",0,1,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.15,"9.88",9.92,"2",1,0,0,0,4,7,0.5,NA,NA,0,NA,NA,0.25,NA,NA,0.77,0,-0.5,"C","T2",1,0,0,0,4,7,0,0.25,0.77
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6K9xTL7HIprdHRc","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","Asian - Indian","Other","Contract/ Temporary","$100,000 - $200,000",-2,-2,-1,-1,10,"Not at all interested",0,0,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.32,"8.5",9.51,"33",0,0,0,1,4,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,1.19,NA,-2,-1,"C","T1",0,0,0,1,4,5,0.5,0.25,1.19
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_2tK9bamJ80cgoNU","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","55+ years old","Hispanic","Highschool","Part-time","I prefer not to say",-2,2,2,1,10,"Not at all interested",0,1,0,1,"4",5.38,"5.8",9.71,"6",0,1,1,1,0,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.75,NA,NA,4.33,NA,NA,0,1.5,"T","C",0,1,1,1,0,1,1,0.75,4.33
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_a2UVs9uASH4IxUy","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","African-American","Highschool","Part-time","Less than $25,000",1,2,-2,-2,7,"Not interested",0,1,0,1,"3",2.39,"7.69",9.92,"11",1,1,0,1,7,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.75,NA,NA,7.53,NA,NA,1.5,-2,"T","C",1,1,0,1,7,1,0.5,0.75,7.53
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_d1iqVxmfWM8H9oq","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Prefer not to say","Mixed race","Other","Full-time","Less than $25,000",-1,0,-1,0,7,"Not at all interested",0,0,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.98,"8.05",5.29,"37",0,1,1,1,8,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,0.31,NA,-0.5,-0.5,"C","T1",0,1,1,1,8,1,1,0.75,0.31
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_24Uqr0zj4yrFV2K","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","African-American","Bachelor’s degree","Unable to work","$25,000 - $50,000",0,2,-2,2,3,"Not at all interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.65,"2.32",7.39,"22",1,0,1,0,1,5,0,NA,NA,0.5,NA,NA,0.5,NA,NA,5.74,1,0,"C","T2",1,0,1,0,1,5,0.5,0.5,5.74
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4TvXBy2lErz1Jdk","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","Asian - Indian","I prefer not to say","I prefer not to say","More than $200,000",1,2,-1,0,10,"Somewhat interested",0,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.76,"9.22",5.85,"16",0,1,0,0,2,8,0.25,NA,NA,0,NA,NA,0.25,NA,NA,3.09,1.5,-0.5,"C","T2",0,1,0,0,2,8,0,0.25,3.09
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3jUKypIodxpyVrE","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","35-44 years old","Native-American","Bachelor’s degree","Unemployed","Less than $25,000",-1,2,-2,1,6,"Not at all interested",0,0,1,0,"4",7.19,"9.29",9.74,"48",1,0,1,0,1,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,2.55,NA,NA,0.5,-0.5,"T","C",1,0,1,0,1,8,0.5,0.5,2.55
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_82GFA1X7NekFNLo","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","Mixed race","Master’s degree or above","Unemployed","$50,000 - $100,000",2,1,-2,2,9,"Somewhat interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.91,"7.43",6.32,"14",0,1,1,0,7,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,0.41,NA,1.5,0,"C","T1",0,1,1,0,7,9,0.5,0.5,0.41
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_29usX7OJV8OrR1s","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","18-24 years old","Asian - Indian","Highschool","Contract/ Temporary","$25,000 - $50,000",-2,0,-1,0,7,"Somewhat interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.92,"6.72",9.12,"27",1,0,0,1,7,5,0,NA,NA,0.5,NA,NA,0.5,NA,NA,4.2,-1,-0.5,"C","T2",1,0,0,1,7,5,0.5,0.5,4.2
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bsgnPvvs8JGnyCO","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","Other","Bachelor’s degree","I prefer not to say","I prefer not to say",0,-1,1,-2,5,"Not at all interested",0,1,1,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.79,"9.25",6.74,"28",1,0,1,1,3,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,NA,1,NA,NA,0.75,NA,NA,0.95,NA,-0.5,-0.5,"C","T1",1,0,1,1,3,2,1,0.75,0.95
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6RsDcWiTrlgdXp4","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","Other","Highschool","Full-time","$25,000 - $50,000",0,2,-2,2,9,"Not at all interested",0,0,1,1,"2",3.96,"5.82",7.71,"41",1,1,0,1,1,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.75,NA,NA,3.75,NA,NA,1,0,"T","C",1,1,0,1,1,4,0.5,0.75,3.75
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_73AOKxdBzgLUSc6","","","","","33.8231","-84.3258","test","","I agree","Female","35-44 years old","White / Caucasian","Highschool","Part-time","$25,000 - $50,000",1,2,1,-1,5,"Not at all interested",0,0,0,0,"1",6.9,"7.4",8.61,"46",0,0,0,1,2,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.25,NA,NA,1.71,NA,NA,1.5,0,"T","C",0,0,0,1,2,9,0.5,0.25,1.71
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_6zlXhGDiNkwrfcG","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","45-54 years old","Asian - Indian","Other","Full-time","$100,000 - $200,000",-1,1,-2,2,2,"No answer",0,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.31,"7.52",7.91,"28",0,1,0,1,4,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,2.6,NA,0,0,"C","T1",0,1,0,1,4,7,0.5,0.5,2.6
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3WuxcvcX7fuJjRY","","","","","33.8231","-84.3258","test","","I agree","Male","55+ years old","Asian - Indian","I prefer not to say","Full-time","I prefer not to say",1,-1,-1,2,6,"Not interested",1,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.38,"8.97",8.23,"30",0,1,1,1,4,7,0.5,NA,NA,1,NA,NA,0.75,NA,NA,3.85,0,0.5,"C","T2",0,1,1,1,4,7,1,0.75,3.85
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3ITpFs2akUj36Jw","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","African-American","I prefer not to say","Full-time","I prefer not to say",-2,-2,2,0,3,"Not at all interested",0,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.16,"8.69",9.32,"41",0,0,0,0,1,8,0.25,NA,NA,0,NA,NA,0,NA,NA,2.16,-2,1,"C","T2",0,0,0,0,1,8,0,0,2.16
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_55RWG6OWneGgAHs","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","Other","Master’s degree or above","Full-time","Less than $25,000",0,-2,2,1,10,"Not at all interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.75,"9.79",9.76,"31",0,1,1,1,4,0,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,0.00999999999999979,NA,-1,1.5,"C","T1",0,1,1,1,4,0,1,0.75,0.00999999999999979
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_eu0c8HqkNoPZDBs","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","White / Caucasian","Master’s degree or above","Unemployed","$25,000 - $50,000",-1,1,-1,-1,1,"Somewhat interested",0,0,0,0,"1",9.84,"9.95",9.99,"49",0,1,0,1,9,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,0.15,NA,NA,0,-1,"T","C",0,1,0,1,9,6,0.5,0.5,0.15
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_9MtDy3q2RHhgMoS","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","Native-American","Other","Contract/ Temporary","$50,000 - $100,000",-1,2,-2,1,3,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.81,"8.84",9.24,"36",1,1,0,0,6,4,0,NA,NA,0,NA,NA,0.5,NA,NA,0.43,0.5,-0.5,"C","T2",1,1,0,0,6,4,0,0.5,0.43
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_d0WzM70M2jDVc9g","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Mixed race","Master’s degree or above","I prefer not to say","More than $200,000",2,-2,0,-2,8,"Not interested",0,0,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.33,"9.73",9.89,"34",1,1,0,0,6,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0.5,NA,NA,0.56,NA,0,-1,"C","T1",1,1,0,0,6,3,0,0.5,0.56
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_86WiI2oOSqzCICi","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","Hispanic","Bachelor’s degree","Unemployed","I prefer not to say",2,-2,1,2,3,"Not at all interested",1,1,0,0,"2",3.78,"9.9",5.21,"22",0,0,1,1,1,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.5,NA,NA,1.43,NA,NA,0,1.5,"T","C",0,0,1,1,1,8,1,0.5,1.43
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_81RBeYLup3XMJXE","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Other","Other","Part-time","I prefer not to say",-2,-1,1,2,3,"Somewhat interested",0,0,1,0,"1",6.83,"6.96",8.11,"5",0,0,0,1,8,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,1.28,NA,NA,-1.5,1.5,"T","C",0,0,0,1,8,8,0.5,0.25,1.28
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cB0fSWoLyKpk87Q","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","White / Caucasian","Master’s degree or above","Other","Less than $25,000",-2,0,0,1,4,"Somewhat interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.66,"5.53",2.21,"50",1,1,0,0,5,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.5,NA,NA,0.55,NA,-1,0.5,"C","T1",1,1,0,0,5,6,0,0.5,0.55
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_en8pncHeGSF3RK6","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","African-American","Highschool","Part-time","Less than $25,000",-2,-1,-1,0,0,"Somewhat interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.03,"9.59",9.19,"13",0,0,1,1,0,4,0.25,NA,NA,1,NA,NA,0.5,NA,NA,3.16,-1.5,-0.5,"C","T2",0,0,1,1,0,4,1,0.5,3.16
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_acacqvVRvHvp0Ka","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","White / Caucasian","Other","Contract/ Temporary","$100,000 - $200,000",1,-2,-1,-1,9,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.87,"6.82",7.12,"37",0,1,0,0,10,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.25,NA,NA,3.25,NA,-0.5,-1,"C","T1",0,1,0,0,10,6,0,0.25,3.25
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6ExgozhOijyfAIS","","","","","33.8231","-84.3258","test","","I don't agree","Male","Less than 18 years old","White / Caucasian","Other","Contract/ Temporary","$25,000 - $50,000",-2,0,-1,2,7,"No answer",0,0,0,0,"3",4.26,"5.22",8.27,"49",1,1,1,1,10,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,NA,NA,4.01,NA,NA,-1,0.5,"T","C",1,1,1,1,10,9,1,1,4.01
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_2gbBxhlcYwkapN4","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","45-54 years old","Asian - Eastern","Bachelor’s degree","Part-time","$100,000 - $200,000",2,-1,2,1,6,"Not interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.2,"2.36",4.82,"33",1,1,0,1,1,1,0,NA,NA,0.5,NA,NA,0.75,NA,NA,3.62,0.5,1.5,"C","T2",1,1,0,1,1,1,0.5,0.75,3.62
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_2fN0bURIr8KwBx4","","","","","33.8231","-84.3258","test","","I don't agree","Male","45-54 years old","White / Caucasian","Bachelor’s degree","Unemployed","$25,000 - $50,000",0,1,2,-2,4,"Not at all interested",1,1,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.36,"3.95",7.15,"7",0,0,0,0,5,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,NA,0,NA,NA,0,NA,NA,4.79,NA,0.5,0,"C","T1",0,0,0,0,5,5,0,0,4.79
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bfuVQMm5J6syh9k","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","Other","Master’s degree or above","Other","$25,000 - $50,000",2,0,1,1,2,"No answer",0,0,0,0,"1",5.47,"5.62",5.94,"20",0,0,1,0,7,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.25,NA,NA,0.470000000000001,NA,NA,1,1,"T","C",0,0,1,0,7,6,0.5,0.25,0.470000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_24UG0XM135jkxiC","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","Asian - Indian","Bachelor’s degree","I prefer not to say","$100,000 - $200,000",0,-1,-2,0,9,"Not interested",1,1,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.33,"9.59",2.13,"37",1,0,0,1,5,7,0.75,NA,NA,0.5,NA,NA,0.5,NA,NA,0.8,-0.5,-1,"C","T2",1,0,0,1,5,7,0.5,0.5,0.8
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6gQnuhValfg724e","","","","","33.8231","-84.3258","test","","I agree","Male","35-44 years old","Asian - Indian","Master’s degree or above","Part-time","$100,000 - $200,000",0,0,-1,-2,6,"No answer",1,0,1,0,"1",9.91,"9.95",9.92,"42",0,0,1,1,1,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.5,NA,NA,0.00999999999999979,NA,NA,0,-1.5,"T","C",0,0,1,1,1,4,1,0.5,0.00999999999999979
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_eFMKCefDXPsdBqu","","","","","33.8231","-84.3258","test","","I don't agree","Female","18-24 years old","Asian - Eastern","Highschool","Full-time","More than $200,000",0,0,2,0,4,"No answer",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.11,"2.12",4.4,"27",1,0,0,1,3,1,0,NA,NA,0.5,NA,NA,0.5,NA,NA,2.29,0,1,"C","T2",1,0,0,1,3,1,0.5,0.5,2.29
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_ekRxERHUQBpva4u","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","25-34 years old","African-American","I prefer not to say","Contract/ Temporary","$100,000 - $200,000",0,1,2,-1,8,"Somewhat interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.72,"9.6",1.85,"27",1,1,1,0,4,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.75,NA,NA,1.13,NA,0.5,0.5,"C","T1",1,1,1,0,4,2,0.5,0.75,1.13
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_eEPJKgzJNVxEsKO","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","55+ years old","Other","I prefer not to say","Part-time","Less than $25,000",2,-2,-1,-2,10,"Not at all interested",0,0,0,0,"1",7.17,"9.19",7.61,"4",0,1,1,1,9,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,0.75,NA,NA,0.44,NA,NA,0,-1.5,"T","C",0,1,1,1,9,3,1,0.75,0.44
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4VdHCMoyqgiOVSK","","","","","33.8231","-84.3258","test","","I don't agree","Female","35-44 years old","Other","Highschool","Full-time","I prefer not to say",0,1,-1,-1,6,"Not at all interested",0,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.23,"9.54",9.8,"42",1,1,1,1,3,6,0.25,NA,NA,1,NA,NA,1,NA,NA,1.57,0.5,-1,"C","T2",1,1,1,1,3,6,1,1,1.57
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_b3Y5X1vNT51ybH0","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","Hispanic","Highschool","Full-time","Less than $25,000",1,2,-2,-2,5,"No answer",0,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.78,"4.89",7.47,"25",1,1,1,0,3,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.75,NA,NA,3.69,NA,1.5,-2,"C","T1",1,1,1,0,3,4,0.5,0.75,3.69
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_czQxwIXuQwNwQGG","","","","","33.8231","-84.3258","test","","I agree","Female","35-44 years old","I prefer not to say","I prefer not to say","I prefer not to say","More than $200,000",-1,2,1,1,0,"Not at all interested",0,0,0,0,"4",4.96,"6.38",5.92,"49",0,0,0,0,5,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0.96,NA,NA,0.5,1,"T","C",0,0,0,0,5,3,0,0,0.96
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_882ZBCvpsLpLoBE","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Mixed race","Other","I prefer not to say","$50,000 - $100,000",-1,0,1,2,9,"Not at all interested",1,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.13,"4.6",6.85,"45",0,0,1,0,5,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.25,NA,NA,5.72,NA,-0.5,1.5,"C","T1",0,0,1,0,5,10,0.5,0.25,5.72
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_0pIM2UEiuaXi8vQ","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Native-American","Other","Part-time","More than $200,000",-1,-1,-2,1,1,"Not at all interested",0,1,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.47,"7.31",6.89,"21",1,0,0,1,10,9,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,5.42,-1,-0.5,"C","T2",1,0,0,1,10,9,0.5,0.5,5.42
