StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6liEg4HMxQcUmxw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,0,1,0,1,-1,1,6,0,0,0,0,0,1,1.61,4.7,6.54,35,0,0,1,0,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,1,0,1,NA,NA,1,NA,NA,6.54,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.079091138,0.642414611,-0.078990896,-1.027416328,6.54
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bwS0df5ZLp8s3Pg,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,0,-1,1,0,-1,10,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15,9.88,9.92,2,1,0,0,0,4,7,2,0.5,1,0,-1,NA,NA,0,NA,NA,1,NA,NA,9.92,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.269747921,0.642414611,-1.500827022,-1.027416328,9.92
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6K9xTL7HIprdHRc,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,-1,-1,-1,-1,10,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32,8.5,9.51,33,0,0,0,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,1,-2,-2,NA,1,NA,NA,1,NA,NA,9.51,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.269747921,-0.046551783,-0.078990896,-1.027416328,9.51
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_2tK9bamJ80cgoNU,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,1,0,-1,1,1,1,10,0,0,1,0,1,4,5.38,5.8,9.71,6,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,1,0,2,2,NA,NA,3,NA,NA,9.71,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,0.915706326,-1.665104158,-1.424484571,1.34284523,0.96460485,9.71
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_a2UVs9uASH4IxUy,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,1,0,1,1,-1,-1,7,0,0,1,0,1,3,2.39,7.69,9.92,11,1,1,0,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.7,2,-2,1,NA,NA,3,NA,NA,9.92,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,0.915706326,0.776769256,-1.424484571,-0.078990896,0.96460485,9.92
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_d1iqVxmfWM8H9oq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,0,-1,0,-1,0,7,0,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,8.05,5.29,37,0,1,1,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,-1,-1,NA,2,NA,NA,3,NA,NA,5.29,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,1.125608315,-1.424484571,1.34284523,0.96460485,5.29
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_24Uqr0zj4yrFV2K,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,0,0,1,-1,1,3,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,2.32,7.39,22,1,0,1,0,1,5,0,0,0.3,1,0,NA,NA,1,NA,NA,2,NA,NA,7.39,C,0,T2,1.014367057,-0.966768347,0.97552454,-1.090413454,-1.316265099,-0.046551783,-0.078990896,-0.031405739,7.39
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4TvXBy2lErz1Jdk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,0,1,1,1,-1,0,10,1,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,9.22,5.85,16,0,1,0,0,2,8,1,0.25,1,2,-1,NA,NA,0,NA,NA,1,NA,NA,5.85,C,0,T2,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.967426039,0.986897808,-1.500827022,-1.027416328,5.85
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3jUKypIodxpyVrE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,1,0,0,-1,1,-1,1,6,0,0,0,1,0,4,7.19,9.29,9.74,48,1,0,1,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,0,0,1,NA,NA,2,NA,NA,9.74,NA,NA,T,1,C,1.014367057,-0.966768347,0.97552454,-1.090413454,-1.316265099,0.986897808,-0.078990896,-0.031405739,9.74
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_82GFA1X7NekFNLo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,0,1,1,1,-1,1,9,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,7.43,6.32,14,0,1,1,0,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,2,0,NA,1,NA,NA,2,NA,NA,6.32,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,0.776769256,1.331381005,-0.078990896,-0.031405739,6.32
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_29usX7OJV8OrR1s,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,0,-1,0,-1,0,7,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,6.72,9.12,27,1,0,0,1,7,5,0,0,0.7,-1,-1,NA,NA,1,NA,NA,2,NA,NA,9.12,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,0.776769256,-0.046551783,-0.078990896,-0.031405739,9.12
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bsgnPvvs8JGnyCO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,0,0,0,-1,1,-1,5,0,0,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,9.25,6.74,28,1,0,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.5,-1,0,NA,2,NA,NA,3,NA,NA,6.74,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,0.915706326,-0.61858698,-1.080001374,1.34284523,0.96460485,6.74
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6RsDcWiTrlgdXp4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,1,0,0,1,-1,1,9,0,0,0,1,1,2,3.96,5.82,7.71,41,1,1,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.9,1,0,1,NA,NA,3,NA,NA,7.71,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,0.915706326,-1.316265099,-0.39103498,-0.078990896,0.96460485,7.71
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_73AOKxdBzgLUSc6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,1,0,1,0,1,1,1,-1,5,0,0,0,0,0,1,6.9,7.4,8.61,46,0,0,0,1,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,2,0,1,NA,NA,1,NA,NA,8.61,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.967426039,1.331381005,-0.078990896,-1.027416328,8.61
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_6zlXhGDiNkwrfcG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,0,1,1,-1,1,-1,1,2,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,7.52,7.91,28,0,1,0,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.2,0,0,NA,1,NA,NA,2,NA,NA,7.91,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,0.642414611,-0.078990896,-0.031405739,7.91
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3WuxcvcX7fuJjRY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,0,0,1,0,1,-1,-1,1,6,0,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,8.97,8.23,30,0,1,1,1,4,7,2,0.5,0.6,0,0,NA,NA,2,NA,NA,3,NA,NA,8.23,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,-0.269747921,0.642414611,1.34284523,0.96460485,8.23
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3ITpFs2akUj36Jw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,1,0,-1,-1,1,0,3,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,8.69,9.32,41,0,0,0,0,1,8,1,0.25,0.3,-2,1,NA,NA,0,NA,NA,0,NA,NA,9.32,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-1.316265099,0.986897808,-1.500827022,-2.023426917,9.32
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_55RWG6OWneGgAHs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,1,1,0,0,-1,1,1,10,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,9.79,9.76,31,0,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,1,-1,2,NA,2,NA,NA,3,NA,NA,9.76,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,-0.269747921,-1.768967768,1.34284523,0.96460485,9.76
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_eu0c8HqkNoPZDBs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,1,1,0,0,-1,1,-1,-1,1,1,0,0,0,0,1,9.84,9.95,9.99,49,0,1,0,1,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,0,-2,1,NA,NA,2,NA,NA,9.99,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,0.915706326,1.474447375,0.297931414,-0.078990896,-0.031405739,9.99
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_9MtDy3q2RHhgMoS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,-1,1,-1,1,3,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81,8.84,9.24,36,1,1,0,0,6,4,0,0,0.3,0,0,NA,NA,0,NA,NA,2,NA,NA,9.24,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,0.427930197,-0.39103498,-1.500827022,-0.031405739,9.24
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_d0WzM70M2jDVc9g,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,Less than 18 years old,0,1,0,1,1,-1,0,-1,8,0,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33,9.73,9.89,34,1,1,0,0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,0,-1,NA,0,NA,NA,2,NA,NA,9.89,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,0.427930197,-0.735518177,-1.500827022,-0.031405739,9.89
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_86WiI2oOSqzCICi,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,0,1,-1,1,1,3,0,1,1,0,0,2,3.78,9.9,5.21,22,0,0,1,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,0,2,2,NA,NA,2,NA,NA,5.21,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,0.915706326,-1.316265099,0.986897808,1.34284523,-0.031405739,5.21
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_81RBeYLup3XMJXE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,0,-1,-1,1,1,3,1,0,0,1,0,1,6.83,6.96,8.11,5,0,0,0,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,-2,2,1,NA,NA,1,NA,NA,8.11,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,1.125608315,0.986897808,-0.078990896,-1.027416328,8.11
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cB0fSWoLyKpk87Q,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,1,1,0,0,-1,0,0,1,4,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,5.53,2.21,50,1,1,0,0,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,-1,1,NA,0,NA,NA,2,NA,NA,2.21,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,0.079091138,0.297931414,-1.500827022,-0.031405739,2.21
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_en8pncHeGSF3RK6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,1,0,-1,-1,-1,0,0,1,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,9.59,9.19,13,0,0,1,1,0,4,1,0.25,0,-2,-1,NA,NA,2,NA,NA,2,NA,NA,9.19,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,-1.665104158,-0.39103498,1.34284523,-0.031405739,9.19
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_acacqvVRvHvp0Ka,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,1,0,1,1,1,-1,-1,-1,9,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,6.82,7.12,37,0,1,0,0,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0,-2,NA,0,NA,NA,1,NA,NA,7.12,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,1.823286434,0.297931414,-1.500827022,-1.027416328,7.12
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6ExgozhOijyfAIS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,1,0,1,0,-1,0,-1,1,7,0,0,0,0,0,3,4.26,5.22,8.27,49,1,1,1,1,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-1,0,2,NA,NA,4,NA,NA,8.27,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,0.915706326,1.823286434,1.331381005,1.34284523,1.960615438,8.27
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_2gbBxhlcYwkapN4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,1,1,1,-1,1,1,6,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.36,4.82,33,1,1,0,1,1,1,0,0,0.6,0,2,NA,NA,1,NA,NA,3,NA,NA,4.82,C,0,T2,1.014367057,1.032820843,-1.023550364,0.915706326,-1.316265099,-1.424484571,-0.078990896,0.96460485,4.82
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_2fN0bURIr8KwBx4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,1,1,0,0,0,1,1,-1,4,0,1,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,3.95,7.15,7,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.4,1,0,NA,0,NA,NA,0,NA,NA,7.15,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.079091138,-0.046551783,-1.500827022,-2.023426917,7.15
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bfuVQMm5J6syh9k,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,0,1,0,0,1,0,1,1,2,0,0,0,0,0,1,5.47,5.62,5.94,20,0,0,1,0,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,1,2,1,NA,NA,1,NA,NA,5.94,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.776769256,0.297931414,-0.078990896,-1.027416328,5.94
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_24UG0XM135jkxiC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,0,1,0,-1,-1,0,9,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,9.59,2.13,37,1,0,0,1,5,7,3,0.75,0.9,-1,-1,NA,NA,1,NA,NA,2,NA,NA,2.13,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,0.079091138,0.642414611,-0.078990896,-0.031405739,2.13
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6gQnuhValfg724e,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,35-44 years old,0,1,1,1,0,0,-1,-1,6,0,1,0,1,0,1,9.91,9.95,9.92,42,0,0,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.6,0,-2,2,NA,NA,2,NA,NA,9.92,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,0.915706326,-1.316265099,-0.39103498,1.34284523,-0.031405739,9.92
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_eFMKCefDXPsdBqu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,0,0,1,0,4,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.12,4.4,27,1,0,0,1,3,1,0,0,0.4,0,1,NA,NA,1,NA,NA,2,NA,NA,4.4,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.61858698,-1.424484571,-0.078990896,-0.031405739,4.4
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_ekRxERHUQBpva4u,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,1,0,1,1,-1,8,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,9.6,1.85,27,1,1,1,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,1,0,NA,1,NA,NA,3,NA,NA,1.85,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-0.269747921,-1.080001374,-0.078990896,0.96460485,1.85
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_eEPJKgzJNVxEsKO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,1,0,1,-1,-1,-1,10,0,0,0,0,0,1,7.17,9.19,7.61,4,0,1,1,1,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,-2,2,NA,NA,3,NA,NA,7.61,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,0.915706326,1.474447375,-0.735518177,1.34284523,0.96460485,7.61
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4VdHCMoyqgiOVSK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,1,0,0,1,-1,-1,6,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23,9.54,9.8,42,1,1,1,1,3,6,1,0.25,0.6,1,-2,NA,NA,2,NA,NA,4,NA,NA,9.8,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,-0.61858698,0.297931414,1.34284523,1.960615438,9.8
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_b3Y5X1vNT51ybH0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,1,0,1,1,-1,-1,5,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,4.89,7.47,25,1,1,1,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,2,-2,NA,1,NA,NA,3,NA,NA,7.47,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-0.61858698,-0.39103498,-0.078990896,0.96460485,7.47
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_czQxwIXuQwNwQGG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,0,1,-1,1,1,1,0,0,0,0,0,0,4,4.96,6.38,5.92,49,0,0,0,0,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0,NA,NA,5.92,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.079091138,-0.735518177,-1.500827022,-2.023426917,5.92
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_882ZBCvpsLpLoBE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,0,1,-1,0,1,1,9,0,1,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,4.6,6.85,45,0,0,1,0,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.9,-1,2,NA,1,NA,NA,1,NA,NA,6.85,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.079091138,1.675864202,-0.078990896,-1.027416328,6.85
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_0pIM2UEiuaXi8vQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,1,-1,-1,-1,1,1,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,7.31,6.89,21,1,0,0,1,10,9,1,0.25,0.1,-2,0,NA,NA,1,NA,NA,2,NA,NA,6.89,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,1.823286434,1.331381005,-0.078990896,-0.031405739,6.89
