"id","treatment","russia","warfare","direct","indirect","economic","political","general"
775,1,1,2,3,3,4,4,3
776,0,2,1,3,3,1,1,2
777,1,2,3,3,4,4,4,3
778,1,1,1,3,3,4,4,3
779,1,1,3,3,4,4,2,2
780,0,2,2,2,0,2,0,2
781,1,3,3,1,1,3,1,1
782,1,3,1,0,3,4,2,0
783,0,1,2,4,4,4,3,4
784,1,1,3,4,4,2,4,4
785,1,3,1,0,1,2,0,1
786,1,3,2,1,3,2,0,0
787,0,1,2,1,4,2,2,1
788,1,3,1,1,1,3,3,0
789,1,3,2,1,4,0,0,0
790,1,2,2,0,2,4,4,1
791,0,2,2,2,3,1,0,2
792,1,3,1,0,1,2,0,2
793,1,2,1,1,2,1,3,2
794,0,2,1,0,1,3,0,2
795,0,1,1,2,3,3,3,1
796,1,1,3,4,4,4,3,2
797,1,2,3,0,4,2,4,1
798,1,2,1,0,2,4,4,0
799,1,2,2,1,4,1,1,0
800,0,2,3,3,2,0,4,0
801,1,3,2,0,2,3,2,0
802,1,2,3,1,3,4,2,3
803,0,3,2,0,2,1,0,3
804,0,1,3,4,4,4,4,4
805,1,1,1,3,4,2,4,1
806,1,3,3,1,4,4,3,0
807,1,2,1,2,1,2,3,1
808,1,3,3,0,4,1,2,2
809,1,2,3,2,2,4,4,0
810,0,2,1,0,1,1,0,3
811,0,3,3,1,4,2,1,2
812,1,3,2,2,1,4,2,0
813,0,1,3,4,2,2,4,3
814,0,3,2,2,0,3,0,1
815,1,3,2,0,1,0,1,0
816,0,1,1,0,1,1,4,4
817,1,3,3,3,3,2,3,2
818,1,3,1,1,3,4,3,0
819,1,3,2,2,0,4,1,0
820,0,3,2,2,1,2,2,0
821,1,3,3,0,1,4,3,0
822,1,3,3,1,2,2,1,0
823,1,1,2,4,3,3,4,0
824,1,2,2,3,1,4,4,3
825,0,1,3,2,4,4,4,2
826,0,3,3,2,0,0,3,1
827,1,1,1,2,3,4,3,3
828,1,3,3,2,3,2,0,0
829,1,3,1,0,0,1,0,1
830,1,3,3,0,1,1,4,0
831,0,2,3,1,3,1,2,4
832,1,2,1,0,3,4,1,0
833,1,3,2,0,0,3,1,0
834,1,1,3,2,4,4,4,4
835,0,3,1,0,1,1,3,1
836,0,1,1,4,0,2,3,1
837,1,3,3,2,1,3,2,0
838,1,1,1,2,3,4,4,2
839,1,2,2,1,1,4,1,1
840,1,1,2,1,2,4,4,1
841,0,1,1,2,2,3,4,4
842,0,2,3,3,4,2,4,2
843,0,1,3,4,3,1,3,4
844,1,2,1,0,0,3,1,0
845,1,3,1,0,2,1,3,0
846,1,1,3,4,4,4,4,0
847,0,2,2,0,0,0,3,1
848,1,3,2,0,3,0,1,1
849,1,2,3,0,4,2,3,3
850,1,3,3,0,3,0,4,0
851,1,1,1,0,1,4,4,4
852,0,3,1,0,0,3,0,1
853,0,1,3,4,4,2,2,2
854,0,3,2,0,0,3,1,1
855,0,3,2,2,3,0,1,2
856,1,2,1,0,3,4,4,1
857,1,3,2,0,0,4,0,0
858,0,2,2,0,2,2,3,2
859,1,3,1,0,1,0,2,0
860,0,3,2,1,1,1,0,1
861,1,2,3,3,4,1,2,0
862,0,2,3,2,4,2,0,3
863,1,2,2,2,4,4,4,2
864,0,1,2,4,4,1,2,2
865,1,3,3,3,4,4,2,0
866,1,3,3,0,4,0,2,0
867,1,2,1,0,1,3,4,0
868,1,2,1,0,3,3,1,1
869,0,1,2,1,1,4,3,4
870,0,2,3,4,4,2,1,3
871,1,2,3,4,3,4,4,1
872,1,3,3,1,4,2,2,1
873,0,2,3,4,1,3,4,3
874,1,1,1,0,3,2,3,3
875,0,3,1,0,0,3,0,1
876,0,1,1,2,1,3,3,2
877,1,3,1,0,1,3,0,0
878,0,3,1,0,2,0,0,1
879,0,2,1,2,0,4,0,0
880,0,1,2,1,3,2,2,1
881,1,1,1,3,1,4,4,4
882,0,3,1,2,1,0,0,3
883,1,3,3,3,4,0,0,0
884,1,2,3,0,3,2,1,0
885,1,1,2,3,4,4,4,1
886,0,1,2,3,4,1,2,4
887,1,1,2,1,4,2,2,2
888,0,2,3,4,2,0,1,0
889,1,3,1,1,0,2,4,0
890,1,3,1,0,0,2,0,1
891,0,2,3,2,2,2,1,2
892,0,2,1,2,0,1,0,0
893,1,2,3,3,3,4,3,3
894,1,1,3,3,4,4,4,4
895,0,1,3,2,3,2,2,3
896,0,2,3,1,2,2,4,3
897,0,1,2,2,4,3,4,2
898,1,1,2,4,3,4,2,4
899,1,3,2,0,3,3,1,0
900,0,2,1,0,2,2,1,4
901,1,1,2,0,3,4,4,2
902,1,2,2,0,3,4,4,0
903,1,3,2,1,2,2,0,1
904,0,2,2,4,0,3,4,1
905,1,2,2,3,3,1,3,1
906,0,3,1,0,2,0,3,1
907,0,1,3,4,4,4,2,3
908,0,2,2,4,3,1,0,4
909,0,3,2,0,0,2,2,0
910,1,3,3,2,4,1,4,0
911,0,3,2,3,1,1,3,1
912,1,2,2,3,3,4,1,0
913,1,1,1,3,4,3,4,4
914,1,2,2,2,4,3,4,2
915,0,2,3,2,3,4,0,4
916,0,2,3,4,1,1,3,1
917,0,2,2,1,1,0,0,1
918,1,2,1,2,2,4,2,0
919,0,1,1,3,1,3,3,4
920,0,3,3,2,2,0,0,0
921,1,1,3,4,4,3,4,4
922,1,2,2,1,4,2,4,1
923,1,2,2,3,4,1,4,0
924,1,3,1,0,2,0,1,0
925,0,1,2,3,2,2,1,4
926,1,3,3,3,4,1,3,0
927,1,1,3,1,4,4,4,4
928,0,3,2,0,0,1,1,0
929,1,2,2,1,4,4,1,3
930,1,2,2,0,4,2,4,0
931,0,3,1,0,0,1,2,0
932,0,2,1,0,3,3,0,1
933,1,3,3,1,2,3,2,1
934,1,2,3,4,4,2,4,3
935,0,2,1,2,0,3,3,2
936,0,2,2,0,2,0,1,1
937,0,2,1,0,1,3,4,4
938,1,3,1,0,0,0,3,0
939,1,2,3,0,2,4,4,0
940,1,3,2,2,1,2,3,0
941,1,2,1,1,4,4,1,3
942,0,1,3,4,4,2,4,4
943,1,3,2,0,3,2,1,0
944,0,3,1,0,0,2,0,1
945,0,2,3,4,2,0,1,3
946,1,3,1,0,3,1,2,2
947,0,1,1,4,2,4,3,1
948,1,2,1,0,3,3,4,2
949,0,1,2,3,3,1,2,2
950,0,2,3,3,1,1,4,4
951,1,2,3,4,4,1,4,0
952,0,2,3,2,3,1,2,0
953,0,3,2,3,3,3,0,0
954,0,2,2,3,3,1,0,4
955,1,3,1,0,2,1,2,0
956,1,3,1,1,0,2,3,0
957,1,2,3,2,3,4,2,1
958,0,2,3,2,1,2,4,4
959,0,3,1,2,1,2,1,1
960,1,2,2,3,4,4,2,0
961,0,3,3,2,1,1,1,2
962,1,3,1,0,0,3,4,1
963,0,2,1,2,3,3,1,0
964,1,2,3,3,4,3,2,2
965,1,2,1,0,3,1,4,1
966,0,2,1,2,1,1,4,4
967,0,1,3,2,4,1,4,2
968,1,3,1,0,2,2,2,0
969,1,1,2,2,4,4,4,1
970,0,2,1,2,1,4,0,3
971,1,2,3,2,3,3,2,0
972,1,1,2,1,4,2,4,4
973,1,2,1,0,4,1,2,0
974,0,1,3,3,4,2,1,3
975,0,1,3,3,4,3,1,2
976,0,3,1,0,1,2,0,0
977,1,1,1,1,4,4,4,1
978,1,1,2,2,3,4,2,4
979,0,1,2,1,3,1,4,1
980,1,1,1,0,1,4,4,3
981,1,2,1,1,3,1,1,1
982,1,1,2,0,4,4,3,0
983,1,1,1,0,1,4,4,3
984,1,2,1,0,1,4,2,0
985,0,2,2,0,3,3,0,4
986,0,2,2,0,4,4,4,2
987,0,3,1,0,0,0,1,3
988,0,1,3,2,2,2,4,1
989,1,3,3,0,2,0,2,1
990,1,1,1,1,3,4,4,3
991,1,1,3,4,4,2,2,0
992,1,1,2,1,2,4,4,2
993,0,1,2,4,4,4,4,2
994,0,2,2,2,2,1,3,0
995,0,2,3,1,2,3,0,3
996,0,2,3,3,3,2,2,3
997,1,1,2,1,2,3,4,4
998,0,1,1,1,1,2,4,4
999,0,1,3,4,3,3,3,2
1000,0,2,2,0,2,4,2,1
